2009 International Joint Conference on Bioinformatics, Systems Biology and Intelligent Computing	International Joint Conference on Bioinformatics, Systems Biology and Intelligent Computing (IJCBS)
2009 IEEE Information Theory Workshop on Networking and Information Theory	IEEE Information Theory Workshop on Networking and Information Theory (ITW)
12th International Conference of the Chilean Computer Science Society, 2002. Proceedings.	International Conference of the Chilean Computer Science Society (SCCC)
Proceedings. Compression and Complexity of SEQUENCES 1997 (Cat. No.97TB100171)	Compression and Complexity of SEQUENCES (SEQUENCES)
=^\d+(?:st|nd|rd|th) Annual Symposium on Foundations of Computer Science \(sfcs \d{4}\)$	IEEE Symposium on Foundations of Computer Science (FOCS)
=^Proceedings \d+(?:st|nd|rd|th) Annual Symposium on Foundations of Computer Science$	IEEE Symposium on Foundations of Computer Science (FOCS)
Proceedings 39th Annual Symposium on Foundations of Computer Science (Cat. No.98CB36280)	IEEE Symposium on Foundations of Computer Science (FOCS)
The 43rd Annual IEEE Symposium on Foundations of Computer Science, 2002. Proceedings.	IEEE Symposium on Foundations of Computer Science (FOCS)
44th Annual IEEE Symposium on Foundations of Computer Science, 2003. Proceedings.	IEEE Symposium on Foundations of Computer Science (FOCS)
46th Annual IEEE Symposium on Foundations of Computer Science (FOCS'05)	IEEE Symposium on Foundations of Computer Science (FOCS)
2009 Second International Workshop on Similarity Search and Applications	International Workshop on Similarity Search and Applications (SISAP)
[Proceedings] 1991 Symposium on Applied Computing	ACM/SIGAPP Symposium on Applied Computing (SAC)
Proceedings. String Processing and Information Retrieval: A South American Symposium (Cat. No.98EX207)	String Processing and Information Retrieval: A South American Symposium (SPIRE)
6th International Symposium on String Processing and Information Retrieval. 5th International Workshop on Groupware (Cat. No.PR00268)	International Symposium on String Processing and Information Retrieval / International Workshop on Groupware (SPIRE/CRIWG)
Proceedings Seventh International Symposium on String Processing and Information Retrieval. SPIRE 2000	String Processing and Information Retrieval: A South American Symposium (SPIRE)
Proceedings Eighth Symposium on String Processing and Information Retrieval	String Processing and Information Retrieval: A South American Symposium (SPIRE)
2006 Proceedings of the Eighth Workshop on Algorithm Engineering and Experiments (ALENEX)	Workshop on Algorithm Engineering and Experiments (ALENEX)
2012 Proceedings of the Ninth Workshop on Analytic Algorithmics and Combinatorics (ANALCO)	Workshop on Analytic Algorithmics and Combinatorics (ANALCO)
Proceedings of the Twentieth Annual ACM-SIAM Symposium on Discrete Algorithms	ACM-SIAM Symposium on Discrete Algorithms (SODA)
=^\d{4} Proceedings of the \S+ Workshop on Algorithm Engineering and Experiments \(ALENEX\)$	Workshop on Algorithm Engineering and Experiments (ALENEX)
=^Proceedings of the \S+-\S+ Annual ACM-SIAM Symposium on Discrete Algorithms$	ACM-SIAM Symposium on Discrete Algorithms (SODA)
Proceedings of the second annual symposium on Computational geometry - SCG '86	Annual Symposium on Computational Geometry (SoCG)
Proceedings of the 3rd workshop on Memory performance issues in conjunction with the 31st international symposium on computer architecture - WMPI '04	Workshop on Memory Performance Issues (WMPI)
=^Proceedings of the \d+(?:st|nd|rd|th) annual international ACM SIGIR conference on Research and development in information retrieval$	International ACM SIGIR Conference on Research and Development in Information Retrieval (SIGIR)
